,Phylum,Class,Order,Family,Genus
ASV0798,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,
ASV0800,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Donghicola
ASV0801,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter
ASV0803,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter
ASV0805,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Oleiagrimonas
ASV0807,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rugamonas
ASV0808,Epsilonbacteraeota,Campylobacteria,Campylobacterales,,
ASV0809,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ideonella
ASV0810,Bacteroidetes,Bacteroidia,,,
ASV0811,Proteobacteria,Gammaproteobacteria,,,
ASV0812,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter
ASV0813,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
ASV0814,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium
ASV0815,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Terasakiellaceae,
ASV0816,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS4_marine_group
ASV0817,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Kosakonia
ASV0818,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Marinomonadaceae,Marinomonas
ASV0819,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Kocuria
ASV0820,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,
ASV0821,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
ASV0822,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter
ASV0823,Proteobacteria,Alphaproteobacteria,NRL2,,
ASV0824,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Oceanospirillum
ASV0825,Proteobacteria,Gammaproteobacteria,,,
ASV0826,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,,
ASV0829,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Gordonia
ASV0830,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV0831,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Stappia
ASV0832,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
ASV0833,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio
ASV0834,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga
ASV0836,Proteobacteria,Gammaproteobacteria,,,
ASV0837,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter
ASV0838,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Sandaracinus
ASV0839,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseobacter
ASV0840,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Woeseiaceae,JTB255_marine_benthic_group
ASV0841,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aquibacter
ASV0843,Bacteroidetes,Bacteroidia,Chitinophagales,,
ASV0845,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1
ASV0846,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter
ASV0847,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Kiloniellaceae,Kiloniella
ASV0848,Proteobacteria,Alphaproteobacteria,NRL2,,
ASV0849,Proteobacteria,Alphaproteobacteria,Rickettsiales,,
ASV0850,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,XY-R5
ASV0851,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10
ASV0852,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,
ASV0854,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,
ASV0855,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aureivirga
ASV0856,Proteobacteria,Deltaproteobacteria,Myxococcales,,
ASV0858,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,SEEP-SRB4
ASV0859,Proteobacteria,Deltaproteobacteria,Bradymonadales,,
ASV0860,Proteobacteria,Alphaproteobacteria,,,
ASV0862,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,
ASV0863,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia
ASV0864,Proteobacteria,Gammaproteobacteria,,,
ASV0865,Proteobacteria,Alphaproteobacteria,Rhodospirillales,,
ASV0866,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,BD1-7_clade
ASV0867,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,
ASV0868,Actinobacteria,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter
ASV0871,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudohongiellaceae,Pseudohongiella
ASV0872,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,
ASV0873,Chloroflexi,Anaerolineae,Ardenticatenales,Ardenticatenaceae,
ASV0874,Actinobacteria,Actinobacteria,Micrococcales,Intrasporangiaceae,Ornithinibacter
ASV0875,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1
ASV0876,Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Agarivorans
ASV0877,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus
ASV0878,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pelomonas
ASV0880,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella
ASV0881,Firmicutes,Bacilli,Bacillales,Bacillaceae,
ASV0882,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina
ASV0883,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
ASV0884,Proteobacteria,Gammaproteobacteria,Francisellales,Francisellaceae,
ASV0885,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius
ASV0886,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Oceanibulbus
ASV0887,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Oceanicaulis
ASV0888,Firmicutes,Bacilli,Bacillales,Family_XI,Gemella
ASV0889,Proteobacteria,Alphaproteobacteria,Micavibrionales,,
ASV0890,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,SH-PL14
ASV0891,Bacteroidetes,Bacteroidia,Flavobacteriales,,
ASV0892,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter
ASV0893,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudoruegeria
ASV0894,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Vallitalea
ASV0895,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aureimonas
ASV0896,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfofustis
ASV0897,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage
ASV0898,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,
ASV0899,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella
ASV0900,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus
ASV0901,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
ASV0903,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
ASV0904,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,
ASV0905,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
ASV0908,Armatimonadetes,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,
ASV0909,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
ASV0910,Proteobacteria,Deltaproteobacteria,Myxococcales,Blfdi19,
ASV0911,Proteobacteria,Gammaproteobacteria,Alteromonadales,Marinobacteraceae,Marinobacter
ASV0913,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus
ASV0914,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus
ASV0915,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,
ASV0916,Bacteroidetes,Bacteroidia,Cytophagales,Flammeovirgaceae,Flammeovirga
ASV0917,Gemmatimonadetes,BD2-11_terrestrial_group,,,
ASV0918,Proteobacteria,Alphaproteobacteria,Micavibrionales,,
ASV0920,Lentisphaerae,Oligosphaeria,P.palmC41,,
ASV0921,PAUC34f,,,,
ASV0922,Bacteroidetes,Bacteroidia,,,
ASV0923,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter
ASV0924,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas
ASV0926,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella
ASV0927,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,
ASV0929,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,
ASV0931,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
ASV0933,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus
ASV0934,Proteobacteria,Gammaproteobacteria,,,
ASV0935,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,
ASV0936,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,
ASV0937,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Altererythrobacter
ASV0938,Proteobacteria,Gammaproteobacteria,Oceanospirillales,,
ASV0939,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Paramoritella
ASV0940,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus
ASV0941,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_2
ASV0942,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,
ASV0943,Proteobacteria,Deltaproteobacteria,Bradymonadales,,
ASV0944,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pigmentiphaga
ASV0945,Dependentiae,Babeliae,Babeliales,UBA12409,
ASV0946,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicibacter
ASV0948,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
ASV0949,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,
ASV0950,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Persicobacter
ASV0951,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,Methyloceanibacter
ASV0952,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus
ASV0953,Proteobacteria,Deltaproteobacteria,Bradymonadales,,
ASV0954,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,
ASV0955,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Grimontia
ASV0956,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
ASV0958,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Achromobacter
ASV0960,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV0961,Proteobacteria,Alphaproteobacteria,Rhodospirillales,,
ASV0962,Proteobacteria,Deltaproteobacteria,Bradymonadales,,
ASV0963,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Ga0074140
ASV0964,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Marivita
ASV0965,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter
ASV0966,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Pseudohaliea
ASV0967,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,
ASV0969,Chlamydiae,Chlamydiae,Chlamydiales,Criblamydiaceae,
ASV0970,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,
ASV0971,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,
ASV0972,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia
ASV0973,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,
ASV0974,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter
ASV0975,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
ASV0976,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Ga0074140
ASV0977,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter
ASV0978,,,,,
ASV0979,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter
ASV0980,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Thalassolituus
ASV0982,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
ASV0983,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Maritimimonas
ASV0984,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,
ASV0985,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Chromobacteriaceae,Gulbenkiania
ASV0986,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,Parvularcula
ASV0987,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea
ASV0989,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
ASV0990,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus
ASV0993,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,Rubinisphaera
ASV0994,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,
ASV0995,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus
ASV0996,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia
ASV0997,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,
ASV0998,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella
ASV0999,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,
ASV1000,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Curvibacter
ASV1002,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
ASV1003,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group
ASV1004,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter
ASV1005,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter
ASV1006,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea
ASV1007,Proteobacteria,Gammaproteobacteria,,,
ASV1008,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudohongiellaceae,Pseudohongiella
ASV1009,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Ga0074140
ASV1010,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,
ASV1011,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia
ASV1012,Proteobacteria,Deltaproteobacteria,PB19,,
ASV1014,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,
ASV1015,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1
ASV1016,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema_2
ASV1017,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Marinicella
ASV1018,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Tepidimonas
ASV1019,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicimonas
ASV1020,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus
ASV1021,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter
ASV1022,Actinobacteria,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans
ASV1023,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Frigoribacterium
ASV1024,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Nesterenkonia
ASV1025,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae,hgcI_clade
ASV1026,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Propionivibrio
ASV1027,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pseudorhodoferax
ASV1028,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,
ASV1029,Firmicutes,Bacilli,Bacillales,Planococcaceae,Chungangia
ASV1030,Proteobacteria,Gammaproteobacteria,Cellvibrionales,,
ASV1031,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
ASV1032,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,
ASV1033,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Ferrimonas
ASV1034,Actinobacteria,Acidimicrobiia,Microtrichales,Microtrichaceae,
ASV1035,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Litorimicrobium
ASV1036,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Grimontia
ASV1037,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Ferrimonas
ASV1038,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Glutamicibacter
ASV1039,Bacteroidetes,Bacteroidia,Bacteroidales,Prolixibacteraceae,Draconibacterium
ASV1040,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas
ASV1041,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,
ASV1042,Chloroflexi,Dehalococcoidia,SAR202_clade,,
ASV1043,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Maritimibacter
ASV1044,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,
ASV1045,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,
ASV1046,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
ASV1047,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
ASV1048,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Fabibacter
ASV1049,,,,,
ASV1050,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium
ASV1051,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,
ASV1052,Dependentiae,Babeliae,Babeliales,UBA12411,
ASV1053,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseinatronobacter
ASV1054,Acidobacteria,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,Acanthopleuribacter
ASV1056,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira
ASV1057,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV1058,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter
ASV1059,Proteobacteria,Alphaproteobacteria,,,
ASV1060,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus
ASV1061,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Ferrimonas
ASV1062,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Candidatus_Fritschea
ASV1063,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Tahibacter
ASV1064,Firmicutes,Bacilli,Bacillales,Planococcaceae,Chryseomicrobium
ASV1065,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia
ASV1066,Bacteroidetes,Rhodothermia,Rhodothermales,Rhodothermaceae,
ASV1067,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Amphritea
ASV1068,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus
ASV1069,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,Clade_Ib
ASV1070,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage
ASV1071,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Ponticaulis
ASV1072,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_Incertae_Sedis,Unknown_Family,Acuticoccus
ASV1073,Proteobacteria,Gammaproteobacteria,,,
ASV1074,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,
ASV1076,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_II,
ASV1077,Proteobacteria,Gammaproteobacteria,R7C24,,
ASV1078,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,GOUTA6
ASV1079,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,Candidatus_Gortzia
ASV1080,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,AAP99
ASV1081,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseibacterium
ASV1082,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium
ASV1083,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis
ASV1084,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,
ASV1085,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
ASV1086,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,Magnetospira
ASV1087,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas
ASV1088,Proteobacteria,Alphaproteobacteria,Parvibaculales,,
ASV1089,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,
ASV1090,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,
ASV1091,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Actibacterium
ASV1092,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,
ASV1093,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,
ASV1094,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,
ASV1095,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,
ASV1096,,,,,
ASV1097,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Psychroflexus
ASV1098,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Loktanella
ASV1099,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Kiloniellaceae,
ASV1101,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia
ASV1102,Bacteroidetes,Bacteroidia,Flavobacteriales,Cryomorphaceae,
ASV1103,Proteobacteria,Gammaproteobacteria,Oceanospirillales,,
ASV1104,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Ferrimonas
ASV1105,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Kocuria
ASV1106,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Maritimibacter
ASV1107,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,
ASV1108,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia
ASV1109,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,
ASV1110,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_4,Caminicella
ASV1111,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,
ASV1112,Proteobacteria,Deltaproteobacteria,,,
ASV1113,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
ASV1114,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
ASV1115,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Rhodoluna
ASV1116,Proteobacteria,Gammaproteobacteria,,,
ASV1117,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,
ASV1118,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium
ASV1119,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus
ASV1120,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,
ASV1121,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Actibacterium
ASV1122,Patescibacteria,Saccharimonadia,Saccharimonadales,,
ASV1123,Bacteroidetes,Bacteroidia,Chitinophagales,,
ASV1124,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter
ASV1125,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicimonas
ASV1126,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Cohaesibacter
ASV1127,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter
ASV1128,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Alloiococcus
ASV1129,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
ASV1130,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,
ASV1131,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,
ASV1132,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Basilea
ASV1133,Proteobacteria,Deltaproteobacteria,Bradymonadales,,
ASV1134,Proteobacteria,Gammaproteobacteria,KI89A_clade,,
ASV1135,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1
ASV1136,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus
ASV1137,Kiritimatiellaeota,Kiritimatiellae,WCHB1-41,,
ASV1138,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS_17,
